condition,scope,adaptation_rate,learning_rate,seed,epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,beta_mean,beta_std,mean_within_tensor_beta_std,pct_beta_below_0_5,pct_beta_above_0_9
clean,tensor,0.3,0.2,202,5,1.9001789655685424,29.05,1.89260302734375,29.8,0.80040642619133,0.02738240920007229,0.0,0.0,0.0
clean,tensor,0.3,0.2,202,6,1.8644168910980226,30.7,1.8814258422851562,29.0,0.8044827878475189,0.025837677530944347,0.0,0.0,0.0
clean,tensor,0.3,0.6,202,1,2.362494146347046,11.7,2.30012548828125,17.6,0.8221091330051422,0.0367243941873312,0.0,0.0,23.170731216669083
clean,tensor,0.3,0.6,202,2,2.366169427871704,11.7,2.3157279052734374,14.4,0.7116802483797073,0.05657649040222168,0.0,1.2195121496915817,0.0
clean,tensor,0.3,0.6,202,3,2.3072449932098387,12.4,2.280851318359375,12.8,0.7203914374113083,0.052870940417051315,0.0,0.0,0.0
clean,tensor,0.3,0.6,202,4,2.262652744293213,17.25,2.23909716796875,18.3,0.8348156362771988,0.052890123799443245,0.0,0.0,12.804877944290638
clean,tensor,0.3,0.6,202,5,2.2076194496154784,18.0,2.175620361328125,19.1,0.8654662221670151,0.04313176032155752,0.0,0.0,47.56097421050072
clean,tensor,0.3,0.6,202,6,2.1500683612823486,21.7,2.1443681640625,19.7,0.8714217096567154,0.054379227571189404,0.0,0.0,34.14634168148041
clean,output,0.3,0.6,202,1,2.356229991912842,11.9,2.2861097412109377,17.2,0.8085896968841553,0.07228255178779364,0.0668230215087533,0.13274336233735085,24.247788079082966
clean,output,0.3,0.6,202,2,2.3793241329193116,13.1,2.2531964111328127,14.0,0.7012265920639038,0.09142706543207169,0.08467642590403557,3.0530973337590694,1.1061946861445904
clean,output,0.3,0.6,202,3,2.2153279514312745,17.65,2.11198046875,20.4,0.7505110204219818,0.07481434568762779,0.07015200518071651,0.48672566190361977,0.6637168116867542
clean,output,0.3,0.6,202,4,2.0949044818878173,20.3,2.0628607177734377,20.9,0.7808807641267776,0.0710295932367444,0.06645398121327162,0.08849557489156723,2.8318583965301514
clean,output,0.3,0.6,202,5,2.042430513381958,24.8,2.0282930297851562,24.4,0.7769590765237808,0.07343358173966408,0.06776443962007761,0.17699114978313446,1.4601769857108593
clean,output,0.3,0.6,202,6,2.0108652858734133,27.1,2.0221566772460937,25.4,0.7912154942750931,0.07216837722808123,0.06697439029812813,0.13274336233735085,3.7168141454458237
clean,output,1.0,0.05,202,1,2.3216428337097166,9.95,2.265910888671875,19.2,0.7675119936466217,0.22154849395155907,0.19869889318943024,15.530973020941019,43.053096532821655
clean,output,1.0,0.05,202,2,2.188876455307007,20.35,2.0635135498046875,22.7,0.8030147105455399,0.17810863628983498,0.1659984439611435,8.495575375854969,41.814159601926804
clean,output,1.0,0.05,202,3,2.15105584526062,20.65,2.0196986083984374,26.2,0.7772061973810196,0.22389014065265656,0.20880462788045406,15.663716942071915,47.831859439611435
clean,output,1.0,0.05,202,4,1.9701386318206786,28.5,1.9241424560546876,28.2,0.7879882901906967,0.2059679552912712,0.1892169564962387,11.061947047710419,44.601770490407944
clean,output,1.0,0.05,202,5,1.8926807289123535,31.0,1.892344970703125,30.3,0.7655382752418518,0.1900685504078865,0.18516008742153645,15.088495705276728,37.30088472366333
clean,output,1.0,0.05,202,6,1.8610898876190185,34.2,1.8821388549804687,29.9,0.8652345687150955,0.14648710936307907,0.1432147230952978,3.805309720337391,58.893803507089615
clean,tensor,1.0,0.05,202,1,2.3205095119476318,9.4,2.2747003173828126,13.5,0.7492009848356247,0.09955889359116554,0.0,7.926828972995281,17.68292710185051
clean,tensor,1.0,0.05,202,2,2.1910997982025147,19.85,2.064011901855469,22.0,0.8190926909446716,0.0642600329592824,0.0,0.0,36.58536672592163
clean,tensor,1.0,0.05,202,3,2.1066194133758547,23.7,2.005798400878906,24.8,0.749783381819725,0.1066926484927535,0.0,16.463414579629898,25.60975681990385
clean,tensor,1.0,0.05,202,4,1.9504847831726073,28.2,1.8990277099609374,27.5,0.8071441352367401,0.08127299137413502,0.0,0.6097560748457909,32.926829531788826
clean,tensor,1.0,0.05,202,5,1.8815830812454224,30.6,1.8770679931640626,30.9,0.736933171749115,0.07347876857966185,0.0,24.99999925494194,32.31707364320755
clean,tensor,1.0,0.05,202,6,1.842507586479187,32.85,1.8616546630859374,30.1,0.9015539437532425,0.040911931078881025,0.0,0.0,75.0
clean,tensor,1.0,0.2,202,1,2.341775686264038,9.45,2.3167969970703126,11.9,0.7808439582586288,0.08247704617679119,0.0,0.6097560748457909,21.341463178396225
clean,tensor,1.0,0.2,202,2,2.190212682723999,17.85,2.2651563720703125,14.2,0.8063108026981354,0.06924548372626305,0.0,0.0,34.7560977563262
clean,tensor,1.0,0.2,202,3,2.0663679084777833,22.35,2.0662075805664064,21.7,0.8611192852258682,0.06740002799779177,0.0,0.0,64.6341472864151
clean,tensor,1.0,0.2,202,4,2.010178807258606,23.5,1.9380355224609376,27.4,0.6882817447185516,0.14520051889121532,0.0,9.756097570061684,8.536585047841072
clean,tensor,1.0,0.2,202,5,1.9048069906234741,28.8,1.8970133056640626,29.9,0.8450817167758942,0.06570246256887913,0.0,0.0,48.17073047161102
clean,tensor,1.0,0.2,202,6,1.8619027223587037,32.4,1.8808711547851562,31.1,0.8517471849918365,0.07659192522987723,0.0,0.6097560748457909,64.63414616882801
clean,output,1.0,0.2,202,1,2.3391113605499267,10.25,2.404621337890625,10.0,0.7845702916383743,0.2196842096745968,0.2032051384449005,13.672566413879395,49.5132751762867
clean,output,1.0,0.2,202,2,2.28929665184021,15.25,2.2785875244140623,11.8,0.6711712330579758,0.21780544519424438,0.20558560453355312,25.92920372262597,29.203540086746216
clean,output,1.0,0.2,202,3,2.166254180908203,19.1,2.0359317016601564,21.5,0.7885341644287109,0.216074388474226,0.20053720474243164,11.504424922168255,44.82300952076912
clean,output,1.0,0.2,202,4,1.9975490627288819,26.0,1.95785546875,27.7,0.7064514458179474,0.24339565262198448,0.23978200927376747,23.141593113541603,27.522124722599983
clean,output,1.0,0.2,202,5,1.9343590383529663,29.3,1.9345408325195312,27.9,0.7620036602020264,0.1985679417848587,0.19174442812800407,14.24778737127781,38.185840472579
clean,output,1.0,0.2,202,6,1.9039289045333863,30.4,1.91824267578125,27.8,0.8777753114700317,0.15451311506330967,0.15029766224324703,4.4247787445783615,67.6106184720993
clean,output,1.0,0.6,202,1,2.3386247940063476,10.8,2.66975634765625,11.0,0.8024767637252808,0.20276889577507973,0.18559643253684044,10.973451472818851,46.991150826215744
clean,output,1.0,0.6,202,2,2.478512397766113,10.35,2.308210205078125,12.4,0.7252390831708908,0.23123030364513397,0.20910502597689629,20.221238769590855,28.98230105638504
clean,output,1.0,0.6,202,3,2.2849991092681883,12.4,2.25181201171875,19.7,0.8510572612285614,0.19113261997699738,0.15244417637586594,8.451327309012413,64.33628425002098
clean,output,1.0,0.6,202,4,2.2502849769592284,15.5,2.2060260009765624,19.2,0.7436360418796539,0.2566285654902458,0.21426620334386826,20.044247806072235,50.04424788057804
clean,output,1.0,0.6,202,5,2.166833776473999,19.2,2.1232210693359375,21.7,0.7330313920974731,0.24201247841119766,0.20883848145604134,23.05309735238552,48.84955771267414
clean,output,1.0,0.6,202,6,2.0905677871704103,22.55,2.09799560546875,21.6,0.8936562389135361,0.15093079023063183,0.13642374239861965,3.9380530826747417,71.81415855884552
clean,tensor,1.0,0.6,202,1,2.35728364944458,11.4,2.2790897216796875,17.3,0.8063991367816925,0.08235520590096712,0.0,0.6097560748457909,18.902438692748547
clean,tensor,1.0,0.6,202,2,2.35922918510437,14.15,2.23171875,14.0,0.6664808690547943,0.12812038138508797,0.0,21.341463178396225,18.90243887901306
clean,tensor,1.0,0.6,202,3,2.1695706901550293,19.35,2.135239013671875,18.9,0.8156289011240005,0.111039062961936,0.0,9.146341495215893,53.04877981543541
clean,tensor,1.0,0.6,202,4,2.095454040527344,20.2,2.0438076171875,23.4,0.8412682563066483,0.13212295435369015,0.0,4.878048598766327,49.390243738889694
clean,tensor,1.0,0.6,202,5,2.0138164653778077,24.35,2.0156673583984377,22.6,0.8046610206365585,0.16187076829373837,0.0,7.317073084414005,24.390244483947754
clean,tensor,1.0,0.6,202,6,1.987687473297119,27.2,2.006667419433594,23.0,0.8381856232881546,0.10578969493508339,0.0,2.4390242993831635,46.95121869444847
noise20,tensor,0.3,0.05,202,1,2.3228243942260742,9.8,2.2810267333984373,12.0,0.8306361585855484,0.029939445201307535,0.0,0.0,25.60975607484579
noise20,tensor,0.3,0.05,202,2,2.255861448287964,17.3,2.139516357421875,19.1,0.8102366477251053,0.023688992019742727,0.0,0.0,0.0
noise20,tensor,0.3,0.05,202,3,2.170782279968262,20.2,2.055709716796875,24.4,0.8042821884155273,0.025280476547777653,0.0,0.0,1.2195121496915817
noise20,tensor,0.3,0.05,202,4,2.0986484718322753,23.25,1.973533935546875,27.0,0.8122628182172775,0.021982578095048666,0.0,0.0,0.0
noise20,tensor,0.3,0.05,202,5,2.0562815170288085,26.7,1.9453715209960938,32.8,0.782827153801918,0.025151339825242758,0.0,0.0,0.0
noise20,tensor,0.3,0.05,202,6,2.0264369201660157,28.55,1.9325615234375,30.7,0.8074487149715424,0.02760256314650178,0.0,0.0,0.0
noise20,output,0.3,0.05,202,1,2.322940023422241,9.95,2.2780660400390627,11.8,0.8246952891349792,0.06505578383803368,0.05985416565090418,0.0,25.13274298980832
noise20,output,0.3,0.05,202,2,2.2537103729248047,17.1,2.1448271484375,18.5,0.8029794245958328,0.056973397731781006,0.056118630804121494,0.0,1.946902647614479
noise20,output,0.3,0.05,202,3,2.1722597370147705,20.0,2.050209411621094,25.2,0.7872685641050339,0.05451992992311716,0.05227938201278448,0.0,0.44247787445783615
noise20,output,0.3,0.05,202,4,2.096375978469849,23.4,1.9742493286132812,27.7,0.792730450630188,0.0524427555501461,0.05106147192418575,0.0,0.575221236795187
noise20,output,0.3,0.05,202,5,2.056593469619751,27.05,1.9460020751953124,32.5,0.7734922766685486,0.05453508161008358,0.053543404676020145,0.0,0.13274336233735085
noise20,output,0.3,0.05,202,6,2.025946788787842,28.8,1.9341063842773438,31.3,0.7978713810443878,0.05134392622858286,0.048929289914667606,0.0,0.8849557489156723
noise20,output,0.3,0.2,202,1,2.353442710876465,8.55,2.2841993408203125,15.6,0.8168846517801285,0.06942503340542316,0.06464381795376539,0.0,24.999999813735485
noise20,output,0.3,0.2,202,2,2.254470817565918,14.45,2.1408089599609377,18.7,0.7808366566896439,0.06276437174528837,0.0606222078204155,0.0,1.6814159229397774
noise20,output,0.3,0.2,202,3,2.177879606246948,20.45,2.0467673950195313,26.0,0.7875593155622482,0.061757988296449184,0.058905212208628654,0.0,1.9911504350602627
noise20,output,0.3,0.2,202,4,2.109134641647339,22.4,1.9879906005859376,27.7,0.7921538203954697,0.05446889903396368,0.05200392100960016,0.044247787445783615,0.8407079614698887
noise20,output,0.3,0.2,202,5,2.0730677604675294,24.55,1.9506093139648437,28.9,0.7844126671552658,0.05797653831541538,0.05514528322964907,0.044247787445783615,0.6194690242409706
noise20,output,0.3,0.2,202,6,2.0440933628082276,26.9,1.934292236328125,28.8,0.7816593796014786,0.055827138014137745,0.052100203931331635,0.044247787445783615,1.2389380484819412
noise20,tensor,0.3,0.2,202,1,2.3548492221832276,8.9,2.2901517333984374,16.1,0.8269667029380798,0.028017505537718534,0.0,0.0,23.170731961727142
noise20,tensor,0.3,0.2,202,2,2.2553367977142336,14.85,2.1585777587890624,17.5,0.7874066680669785,0.029299291782081127,0.0,0.0,0.0
noise20,tensor,0.3,0.2,202,3,2.314084403991699,12.05,2.2323226318359377,17.4,0.7441282123327255,0.04170568799600005,0.0,0.0,0.0
noise20,tensor,0.3,0.2,202,4,2.21932914352417,18.2,2.107739196777344,25.4,0.7976714670658112,0.044094170443713665,0.0,0.0,3.658536449074745
noise20,tensor,0.3,0.2,202,5,2.1493695068359373,21.5,2.07219873046875,24.5,0.8070622086524963,0.03986917622387409,0.0,0.0,0.6097560748457909
noise20,tensor,0.3,0.2,202,6,2.132584665298462,22.4,2.058482177734375,25.2,0.7908547222614288,0.0443087313324213,0.0,0.0,0.0
noise20,tensor,0.3,0.6,202,1,2.389691987991333,9.35,2.3317584228515624,10.6,0.8207041919231415,0.03910441277548671,0.0,0.0,31.09756112098694
noise20,tensor,0.3,0.6,202,2,2.3180787715911864,11.05,2.31307958984375,10.7,0.7199595123529434,0.056329005397856236,0.0,0.0,1.8292682245373726
noise20,tensor,0.3,0.6,202,3,2.3027010231018066,10.5,2.2688668212890626,17.3,0.7824543416500092,0.04950723145157099,0.0,0.0,2.4390242993831635
noise20,tensor,0.3,0.6,202,4,2.245870126724243,15.5,2.1521676025390626,17.7,0.8293337672948837,0.05122834537178278,0.0,0.0,10.97560953348875
noise20,tensor,0.3,0.6,202,5,2.1757738456726075,19.3,2.1072060546875,21.6,0.7897339016199112,0.03566952096298337,0.0,0.0,0.6097560748457909
noise20,tensor,0.3,0.6,202,6,2.140494281768799,21.5,2.060557922363281,23.2,0.7875335365533829,0.03648142423480749,0.0,0.0,4.268292710185051
noise20,output,0.3,0.6,202,1,2.390316410064697,9.3,2.32948388671875,9.9,0.8004415929317474,0.07887106202542782,0.07397317979484797,0.39823008701205254,24.86725663766265
noise20,output,0.3,0.6,202,2,2.3117407951354982,11.1,2.303710693359375,10.7,0.7039876580238342,0.08863441832363605,0.08364384807646275,1.9026548601686954,0.7522123865783215
noise20,output,0.3,0.6,202,3,2.292109930038452,11.95,2.2134246826171875,17.8,0.7979154735803604,0.07433043047785759,0.06277438905090094,0.0,10.48672590404749
noise20,output,0.3,0.6,202,4,2.208766742706299,17.65,2.0800836181640623,21.8,0.8115059286355972,0.05981531087309122,0.055535268038511276,0.0,6.814159452915192
noise20,output,0.3,0.6,202,5,2.1461517581939695,20.8,2.0644791259765625,24.5,0.7916959673166275,0.06409905385226011,0.06170687451958656,0.0,1.1946902610361576
noise20,output,0.3,0.6,202,6,2.11826940536499,22.7,2.035777038574219,24.8,0.7879781424999237,0.059529935009777546,0.05769766494631767,0.08849557489156723,2.433628309518099
noise20,output,1.0,0.05,202,1,2.323579273223877,10.85,2.274376220703125,15.2,0.7877965718507767,0.22458813712000847,0.19955655187368393,13.584071025252342,47.831857949495316
noise20,output,1.0,0.05,202,2,2.247110326766968,17.0,2.1466552734375,17.7,0.7909526377916336,0.18562838807702065,0.17759889736771584,10.088495817035437,39.82300907373428
noise20,output,1.0,0.05,202,3,2.1673305568695067,20.9,2.099070068359375,23.8,0.794100433588028,0.17483508586883545,0.16934404522180557,11.504424922168255,45.442478358745575
noise20,output,1.0,0.05,202,4,2.105305959701538,24.25,1.974469970703125,28.7,0.7900001555681229,0.21344975754618645,0.2070145383477211,14.29203525185585,48.05309772491455
noise20,output,1.0,0.05,202,5,2.057959903717041,26.2,1.9523966064453124,31.7,0.7283501774072647,0.21020161733031273,0.19644106924533844,17.699114978313446,29.513274505734444
noise20,output,1.0,0.05,202,6,2.0311249561309817,29.35,1.9412412109375,31.7,0.8609103858470917,0.14185957983136177,0.13768328540027142,4.07079653814435,55.353982746601105
noise20,tensor,1.0,0.05,202,1,2.3224660720825194,10.25,2.2788699951171876,12.5,0.7927565276622772,0.08356212731450796,0.0,1.8292682245373726,18.292682990431786
noise20,tensor,1.0,0.05,202,2,2.252931541442871,16.95,2.144048583984375,19.0,0.8115761429071426,0.07682996802031994,0.0,0.6097560748457909,18.29268280416727
noise20,tensor,1.0,0.05,202,3,2.1708199825286867,20.6,2.05607470703125,24.8,0.8033480197191238,0.07734959200024605,0.0,7.926829159259796,42.073169350624084
noise20,tensor,1.0,0.05,202,4,2.093729784011841,23.65,1.96948193359375,27.8,0.816450372338295,0.09893300198018551,0.0,4.268292523920536,15.853658504784107
noise20,tensor,1.0,0.05,202,5,2.0508026905059813,27.15,1.9396880493164061,31.0,0.6909763216972351,0.10569838993251324,0.0,20.121951587498188,1.2195121496915817
noise20,tensor,1.0,0.05,202,6,2.0203512897491454,29.05,1.9260028686523438,31.4,0.8830831050872803,0.05826037470251322,0.0,0.6097560748457909,63.41463401913643
noise20,tensor,1.0,0.2,202,1,2.354072856903076,8.65,2.2819639892578123,15.5,0.7733500599861145,0.0692179687321186,0.0,0.0,20.121951587498188
noise20,tensor,1.0,0.2,202,2,2.254500410079956,14.35,2.231383056640625,15.0,0.8286064714193344,0.07066770736128092,0.0,0.0,34.14634168148041
noise20,tensor,1.0,0.2,202,3,2.236320644378662,15.3,2.068834167480469,22.8,0.7757533937692642,0.09547099843621254,0.0,1.2195121496915817,18.90243850648403
noise20,tensor,1.0,0.2,202,4,2.131044439315796,21.25,2.0148040771484377,28.2,0.7914855480194092,0.12203957885503769,0.0,9.146341122686863,30.487804673612118
noise20,tensor,1.0,0.2,202,5,2.0915591735839842,23.8,1.98377978515625,27.6,0.7196789383888245,0.12739676609635353,0.0,7.31707289814949,9.146341308951378
noise20,tensor,1.0,0.2,202,6,2.0687492084503174,26.05,1.9663150634765625,27.5,0.8788397461175919,0.07667502714321017,0.0,1.2195121496915817,68.90243887901306
noise20,output,1.0,0.2,202,1,2.3552987403869627,9.0,2.28751806640625,11.8,0.7816043496131897,0.2289876565337181,0.21553267538547516,14.11504428833723,46.7256635427475
noise20,output,1.0,0.2,202,2,2.291961917877197,13.7,2.19510546875,16.0,0.8169175982475281,0.18714682757854462,0.16949551180005074,8.584070764482021,49.11504462361336
noise20,output,1.0,0.2,202,3,2.1879701557159423,17.85,2.04356884765625,24.1,0.7788494676351547,0.20910194516181946,0.19276289269328117,12.477876245975494,43.097344785928726
noise20,output,1.0,0.2,202,4,2.1351224365234374,21.7,2.010196044921875,25.8,0.7731382250785828,0.18973642960190773,0.18523968011140823,14.247787743806839,41.63716807961464
noise20,output,1.0,0.2,202,5,2.080093278884888,23.9,1.9632783813476562,29.1,0.7942790985107422,0.2130037434399128,0.2035389356315136,12.30088509619236,46.81415855884552
noise20,output,1.0,0.2,202,6,2.0477677040100097,27.35,1.9435379638671875,28.3,0.8705738931894302,0.14853923209011555,0.14579851552844048,4.690265469253063,63.18584084510803
noise20,output,1.0,0.6,202,1,2.393787298202515,9.15,2.31162939453125,10.0,0.7731337547302246,0.22699254006147385,0.21326658502221107,14.911504462361336,44.690265506505966
noise20,output,1.0,0.6,202,2,2.295682498931885,12.1,2.2165767822265625,16.4,0.7810697704553604,0.20577841997146606,0.18760337308049202,11.592920403927565,42.96460300683975
noise20,output,1.0,0.6,202,3,2.224703611373901,16.1,2.0869454956054687,21.2,0.7101907283067703,0.22293440252542496,0.20477386564016342,21.415929589420557,33.00884999334812
noise20,output,1.0,0.6,202,4,2.1400935077667236,20.15,2.0243427734375,21.7,0.7596461623907089,0.20641135424375534,0.1923152543604374,17.07964651286602,41.72566309571266
noise20,output,1.0,0.6,202,5,2.1065530014038085,23.0,2.0153236083984374,26.3,0.7479537129402161,0.22439884394407272,0.20977061614394188,20.707965455949306,46.637169271707535
noise20,output,1.0,0.6,202,6,2.0796379165649412,25.1,1.9797687377929687,26.2,0.8441922068595886,0.18107221648097038,0.17801805958151817,7.610619533807039,58.982300758361816
noise20,tensor,1.0,0.6,202,1,2.3888918113708497,9.15,2.3270537109375,9.7,0.782571405172348,0.07870604749768972,0.0,1.2195121496915817,29.26829271018505
noise20,tensor,1.0,0.6,202,2,2.3126070308685303,11.45,2.3002327880859377,12.5,0.7585304081439972,0.0822385624051094,0.0,1.8292682245373726,24.390244111418724
noise20,tensor,1.0,0.6,202,3,2.271536552429199,13.6,2.182202880859375,16.0,0.8090601116418839,0.10734675638377666,0.0,1.8292682245373726,35.975610837340355
noise20,tensor,1.0,0.6,202,4,2.199532621383667,18.35,2.109366455078125,20.1,0.6434996277093887,0.12048341613262892,0.0,33.53658467531204,15.853658504784107
noise20,tensor,1.0,0.6,202,5,2.1558341789245605,21.3,2.0644807739257813,23.6,0.7338560670614243,0.16100551933050156,0.0,14.024389907717705,18.2926831766963
noise20,tensor,1.0,0.6,202,6,2.11888046836853,23.5,2.0413472900390626,24.6,0.881628230214119,0.06913912342861295,0.0,0.6097560748457909,67.0731708407402
clean,tensor,0.3,0.05,303,1,2.3172243156433106,10.6,2.2481572265625,17.2,0.8392767310142517,0.022242448874749243,0.0,0.0,25.0
clean,tensor,0.3,0.05,303,2,2.181802364349365,18.45,2.22966552734375,19.1,0.8060948103666306,0.027777707669883966,0.0,0.0,0.0
clean,tensor,0.3,0.05,303,3,2.0784448680877685,21.1,1.9989239501953124,25.3,0.7791724801063538,0.03161503467708826,0.0,0.0,0.6097560748457909
clean,tensor,0.3,0.05,303,4,1.9594795684814452,28.1,1.8899193115234374,30.5,0.8013474196195602,0.03150139423087239,0.0,0.0,0.0
clean,tensor,0.3,0.05,303,5,1.8803384847640991,32.2,1.8614700317382813,32.3,0.8066315799951553,0.0272389966994524,0.0,0.0,1.8292682245373726
clean,tensor,0.3,0.05,303,6,1.845891879081726,31.7,1.8408778076171874,32.3,0.7995387017726898,0.028682316653430462,0.0,0.0,0.0
clean,output,0.3,0.05,303,1,2.315021949768066,10.6,2.2399832763671874,19.4,0.8312331736087799,0.06467049568891525,0.06019498687237501,0.08849557489156723,29.42477911710739
clean,output,0.3,0.05,303,2,2.2346254234313965,15.8,2.1931959228515625,20.3,0.7900475710630417,0.058536154218018055,0.055267357267439365,0.08849557489156723,1.9911504350602627
clean,output,0.3,0.05,303,3,2.1143285579681397,20.65,2.033910888671875,25.8,0.772858589887619,0.06190278846770525,0.062107219360768795,0.13274336233735085,1.0619468986988068
clean,output,0.3,0.05,303,4,2.0035084419250486,25.85,1.9607650146484374,29.3,0.7935640066862106,0.05635920912027359,0.05452061351388693,0.0,1.0176991112530231
clean,output,0.3,0.05,303,5,1.937129264831543,28.85,1.9150548095703126,29.7,0.793892577290535,0.054639287292957306,0.05282873008400202,0.0,2.123893890529871
clean,output,0.3,0.05,303,6,1.9067317657470704,30.6,1.8962247924804687,31.9,0.7952138781547546,0.05356112588196993,0.052525545470416546,0.0,1.1946902610361576
clean,output,0.3,0.2,303,1,2.3575458564758303,11.95,2.56522900390625,10.0,0.8266247510910034,0.06478436291217804,0.05890107061713934,0.0,19.911505188792944
clean,output,0.3,0.2,303,2,2.359983798980713,9.6,2.3188931884765625,10.0,0.6789123564958572,0.09222099930047989,0.08692460507154465,3.2743362709879875,0.8407079614698887
clean,output,0.3,0.2,303,3,2.2954427738189698,12.25,2.2549718017578124,16.5,0.762973889708519,0.0767003782093525,0.0702858716249466,0.13274336233735085,3.2300885766744614
clean,output,0.3,0.2,303,4,2.224204248428345,16.7,2.1636148681640623,19.2,0.8119044303894043,0.06928256712853909,0.06381211243569851,0.0,13.230088725686073
clean,output,0.3,0.2,303,5,2.1457626247406005,20.25,2.0912198486328126,21.4,0.8068727552890778,0.07115847989916801,0.06513001676648855,0.0,9.3362832441926
clean,output,0.3,0.2,303,6,2.082187931060791,22.4,2.059706298828125,23.8,0.8271414041519165,0.06651861034333706,0.0606553815305233,0.0,16.01769905537367
clean,tensor,0.3,0.2,303,1,2.342657329559326,11.7,2.4742646484375,10.0,0.833602786064148,0.0275810812599957,0.0,0.0,8.536585420370102
clean,tensor,0.3,0.2,303,2,2.3336031913757322,10.35,2.28650537109375,12.0,0.7023082971572876,0.052611591294407845,0.0,0.0,0.0
clean,tensor,0.3,0.2,303,3,2.259012720108032,13.45,2.177403564453125,16.5,0.8032601475715637,0.034257253631949425,0.0,0.0,2.4390242993831635
clean,tensor,0.3,0.2,303,4,2.1169734992980955,19.25,2.0465723876953126,21.9,0.8257897943258286,0.031074805185198784,0.0,0.0,4.878048598766327
clean,tensor,0.3,0.2,303,5,2.037836700439453,23.65,1.9832452392578126,23.8,0.7910553514957428,0.03474571229889989,0.0,0.0,7.926829159259796
clean,tensor,0.3,0.2,303,6,1.9802102355957032,26.0,1.9572853393554688,27.0,0.8222904950380325,0.03900077799335122,0.0,0.0,1.2195121496915817
clean,tensor,0.3,0.6,303,1,2.3747000522613524,11.15,2.3137247314453124,10.9,0.7936557680368423,0.03430664585903287,0.0,0.0,25.60975607484579
clean,tensor,0.3,0.6,303,2,2.2822694816589357,13.75,2.9642421875,10.0,0.7724838554859161,0.037215306889265776,0.0,0.0,1.2195121496915817
clean,tensor,0.3,0.6,303,3,2.4205983448028565,12.35,2.256760009765625,13.9,0.6876371055841446,0.07084212824702263,0.0,0.6097560748457909,0.6097560748457909
clean,tensor,0.3,0.6,303,4,2.232838315963745,16.45,2.16061669921875,18.6,0.8176965117454529,0.059617361053824425,0.0,0.0,10.36585383117199
clean,tensor,0.3,0.6,303,5,2.139009351730347,19.1,2.0676702880859374,24.4,0.7878455817699432,0.06007871497422457,0.0,0.0,9.756097756326199
clean,tensor,0.3,0.6,303,6,2.0643477401733397,23.1,2.0427552490234375,24.0,0.8238383382558823,0.04739452712237835,0.0,0.0,15.853658132255077
clean,output,0.3,0.6,303,1,2.375371509552002,11.5,2.3161046142578123,11.0,0.7850232124328613,0.07239932008087635,0.06765087321400642,0.48672566190361977,24.115043692290783
clean,output,0.3,0.6,303,2,2.286716547012329,13.6,2.5147454833984373,10.1,0.7567660510540009,0.06978680659085512,0.06641634460538626,0.7079645991325378,3.3185841515660286
clean,output,0.3,0.6,303,3,2.2955755958557127,15.85,2.1947939453125,16.3,0.7284926027059555,0.09590616263449192,0.09203984215855598,2.4778760969638824,3.097345121204853
clean,output,0.3,0.6,303,4,2.1307014999389646,17.4,2.0199910278320314,26.4,0.8095465153455734,0.06468683294951916,0.059843314811587334,0.0,9.55752208828926
clean,output,0.3,0.6,303,5,2.02369686126709,25.15,1.9726632080078126,27.6,0.7786628752946854,0.069018030539155,0.06278033182024956,0.08849557489156723,2.743362821638584
clean,output,0.3,0.6,303,6,1.9852881889343261,26.5,1.9606075439453126,28.0,0.8015224486589432,0.07046285085380077,0.06541090179234743,0.08849557489156723,5.884955730289221
clean,output,1.0,0.05,303,1,2.3078256206512453,12.0,2.2370185546875,16.4,0.825224444270134,0.1890198364853859,0.1755125094205141,9.60177006199956,52.212389558553696
clean,output,1.0,0.05,303,2,2.2849486713409424,15.15,2.228972900390625,11.2,0.8264667838811874,0.16964205726981163,0.15222624316811562,8.185840677469969,52.920352667570114
clean,output,1.0,0.05,303,3,2.148532678604126,19.35,2.04042724609375,23.7,0.7855327427387238,0.20146379247307777,0.1841057352721691,12.079645786434412,41.76991134881973
clean,output,1.0,0.05,303,4,2.0226021575927735,23.2,1.982698974609375,28.2,0.7881687879562378,0.2118922472000122,0.19981688633561134,12.87610623985529,41.504424810409546
clean,output,1.0,0.05,303,5,1.9719564781188965,26.95,1.9495951538085938,27.5,0.7816483974456787,0.19108613952994347,0.17696909978985786,12.920354027301073,40.04424810409546
clean,output,1.0,0.05,303,6,1.948396803855896,28.1,1.9366707763671875,28.8,0.7837424576282501,0.18432749807834625,0.17328434064984322,10.840708017349243,37.477876245975494
clean,tensor,1.0,0.05,303,1,2.314133382797241,11.0,2.24421337890625,18.5,0.828362226486206,0.059957381803542376,0.0,1.2195121496915817,28.65853663533926
clean,tensor,1.0,0.05,303,2,2.2324734687805177,16.1,2.1539931640625,21.1,0.7512093931436539,0.1043548732995987,0.0,7.317073084414005,20.73170654475689
clean,tensor,1.0,0.05,303,3,2.0885499515533446,21.85,2.004329895019531,26.0,0.7985088378190994,0.0897722402587533,0.0,9.146341681480408,39.63414654135704
clean,tensor,1.0,0.05,303,4,1.976425368309021,26.65,1.9172337036132812,30.4,0.869123637676239,0.06338967569172382,0.0,0.0,57.31707364320755
clean,tensor,1.0,0.05,303,5,1.9063749647140502,29.95,1.883327392578125,31.0,0.7679595947265625,0.11098183505237103,0.0,8.536585420370102,18.902439065277576
